category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CMG532NR18,CMG532NR18,Enable,JAPANESE WALL CLOCK RHYTHM CMG532NR18,0,0,Rhythm,1000,154,147,131,116,108,"Wall-mounted. 3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / ""gold"" battery included Dimensions: Diameter 16.1 cm Thickness 3.8 cm Weight: 0.335 kg.","Wall-mounted. 3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / ""gold"" battery included Dimensions: Diameter 16.1 cm Thickness 3.8 cm Weight: 0.335 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG536NR03,CMG536NR03,Enable,JAPANESE WALL CLOCK RHYTHM CMG536NR03,0,0,Rhythm,1000,134,127,114,100,94,"3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / white battery included Dimensions: Diameter 25 cm thickness 6.3 cm Weight: 0.64 kg.","3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / white battery included Dimensions: Diameter 25 cm thickness 6.3 cm Weight: 0.64 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG536NR05,CMG536NR05,Enable,JAPANESE WALL CLOCK RHYTHM CMG536NR05,0,0,Rhythm,1000,134,127,114,100,94,"3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / yellow-green battery included Dimensions: Diameter 25 cm thickness 7cm Weight: 0.64 kg.","3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material metal / yellow-green battery included Dimensions: Diameter 25 cm thickness 7cm Weight: 0.64 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG723NR06,CMG723NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMG723NR06,0,0,Rhythm,1000,65,62,55,49,45,"Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. body: plastic / brown battery included Size 32.0x32.0x4.2 cm Weight: 0.61 kg.","Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. body: plastic / brown battery included Size 32.0x32.0x4.2 cm Weight: 0.61 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG749NR13,CMG749NR13,Enable,JAPANESE WALL CLOCK RHYTHM CMG749NR13,0,0,Rhythm,1000,329,313,280,247,230,Large wall clock. Pink gold. 3D volumetric indexes of numbers. Transparent body. Japanese quartz movement RHYTHM with a quiet stroke. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. Watchcase with a diameter of 51cm Weight 2.31kg,"Large wall clock. Pink gold. 3D volumetric indexes of numbers. Transparent body. Japanese quartz movement RHYTHM with a quiet stroke. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. Watchcase with a diameter of 51cm Weight 2.31kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG552NR19,CMG552NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG552NR19,0,0,Rhythm,1000,195,186,166,147,137,"3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic / ""silver"" battery included Dimensions: Diameter 30.9 cm Thickness 5.4 cm Weight: 0.715 kg.","3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic / ""silver"" battery included Dimensions: Diameter 30.9 cm Thickness 5.4 cm Weight: 0.715 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG533NR19,CMG533NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG533NR19,0,0,Rhythm,1000,257,244,219,193,180,"3D - volumetric Arabic numerals. Aluminum dial. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 35.2, a thickness of 5.5 cm Weight 1.04 kg","3D - volumetric Arabic numerals. Aluminum dial. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 35.2, a thickness of 5.5 cm Weight 1.04 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMH737,CMH737,Enable,Rhythm WSM Rosemont Musical Pendulum Wall Clock - Genuine Wooden Case,0,0,Rhythm,1000,1439,1367,1223,1079,1007,"Baring beautiful woodwork and designed with the air of elegance, the WSM Rosemont offers 9 different melodies (chiming hourly and quarterly) and features a gorgeous mother of pearl in the center of the white dial and 8 Swarovski crystals on the rotating pendulum.","Baring beautiful woodwork and designed with the air of elegance, the WSM Rosemont offers 9 different melodies (chiming hourly and quarterly) and features a gorgeous mother of pearl in the center of the white dial and 8 Swarovski crystals on the rotating pendulum.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MH853WD06,4MH853WD06,Enable,JAPANESE WALL CLOCK RHYTHM 4MH853WD06,0,0,Rhythm,1000,739,702,628,554,517,"The dial is made in the form of a balloon. Under the dial - Rotating pendulum: little men swirl in dance under one of 18 melodies. Mirror pattern on the glass. The melody plays every hour. 6 folklore melodies, 6 classical and 6 Christmas. CTS sound quality: LISTEN Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type C x 3 pcs. Overall dimensions: 34.5 x 41cm, thickness 8.7cm, weight 2.8kg.","The dial is made in the form of a balloon. Under the dial - Rotating pendulum: little men swirl in dance under one of 18 melodies. Mirror pattern on the glass. The melody plays every hour. 6 folklore melodies, 6 classical and 6 Christmas. CTS sound quality: LISTEN Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type C x 3 pcs. Overall dimensions: 34.5 x 41cm, thickness 8.7cm, weight 2.8kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG511,CMG511,Enable,RHYTHM CMG 511 NR 02,0,0,Rhythm,1000,634,602,539,476,444,"The warranty is 36 months. Two-sided clocks. Lateral mounting to the wall, ceiling. Weight: 1.68 kg.","The warranty is 36 months. Two-sided clocks. Lateral mounting to the wall, ceiling. Weight: 1.68 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG112,CMG112,Enable,RHYTHM CMG 112 NR 07,0,0,Rhythm,1000,239,227,203,179,167,"The warranty is 36 months. Mirror finish of glass. In Smooth running shooter. Material - wood, plastic. The power supply is AA1 (supplied). Weight - 1.17 kg.","The warranty is 36 months. Mirror finish of glass. In Smooth running shooter. Material - wood, plastic. The power supply is AA1 (supplied). Weight - 1.17 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG123NR07,CMG123NR07,Enable,JAPANESE WALL CLOCK RHYTHM CMG123NR07,0,0,Rhythm,1000,193,183,164,145,135,"Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / light brown Size 24.0x3.9 cm Weight 0.47 kg","Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / light brown Size 24.0x3.9 cm Weight 0.47 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG124NR03,CMG124NR03,Enable,JAPANESE WALL CLOCK RHYTHM CMG124NR03,0,0,Rhythm,1000,197,187,167,148,138,"3D - volumetric, Arabic numerals. Spherical glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: wood / white Size: 24 x 24 x 4.5cm Weight 0.6kg","3D - volumetric, Arabic numerals. Spherical glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: wood / white Size: 24 x 24 x 4.5cm Weight 0.6kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMP525NR06,CMP525NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMP525NR06,0,0,Rhythm,1000,359,341,305,269,251,"Wall clock with pendulum Convex glass. Color of body - dark brown Material - wood + plastic Power supply - AA2 (included) Size 22,8x50,0x 7.5cm. Weight: 0.83kg","Wall clock with pendulum Convex glass. Color of body - dark brown Material - wood + plastic Power supply - AA2 (included) Size 22,8x50,0x 7.5cm. Weight: 0.83kg
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG122NR06,CMG122NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMG122NR06,0,0,Rhythm,1000,249,237,212,187,174,"Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / brown Size 31.7x4.4 cm Weight 0.77 kg","Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / brown Size 31.7x4.4 cm Weight 0.77 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG122NR07,CMG122NR07,Enable,JAPANESE WALL CLOCK RHYTHM CMG122NR07,0,0,Rhythm,1000,249,237,212,187,174,"Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / light brown Size 31.7x4.4 cm Weight 0.77 kg","Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. Arabic numerals. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. body: wood / light brown Size 31.7x4.4 cm Weight 0.77 kg
Material: Metal
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG129NR07,CMG129NR07,Enable,JAPANESE WALL CLOCK RHYTHM CMG129NR07,0,0,Rhythm,1000,113,108,96,85,79,"Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Operating time from one LR6 battery for more than 3 years The material of the body is wood. battery included Dimensions: Diameter 35.6cm Thickness 3.8cm Weight: 0.99 kg","Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Operating time from one LR6 battery for more than 3 years The material of the body is wood. battery included Dimensions: Diameter 35.6cm Thickness 3.8cm Weight: 0.99 kg
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG764NR02,CMG764NR02,Enable,Wall Clock CMG764NR02 - Rhythm,0,0,Rhythm,1000,149,142,127,112,104,Wall Clock CMG764NR02 - Rhythm,"Wall Clock CMG764NR02 - Rhythm
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Cleaning Products,EC-CA1820-Z,EC-CA1820-Z,Enable,SHARP DRUM VACUUM CLEANER EC-CA1820,0,0,Sharp,1000,359,345,323,312,305,SHARP DRUM VACUUM CLEANER EC-CA1820,"-
Power: 1800w
Capacity: 20 Liters
Bagged or Bagless: Drum Vaccum Cleaner
Weight: 9 Kg
Cable: 8 Meter"
Home & Office,Cleaning Products,EC-CA2121-Z,EC-CA2121-Z,Enable,"Sharp 21 Liters, 2100 Watts Drum Vacuum Cleaner, Red , EC-CA2121-Z",0,0,Sharp,1000,429,412,386,373,365,High quality cleaning Ability 2100 watt power 21 Liters Tank and low noise SMS Filter Copper Motor Power Control and 2 way nozzle Soft Rubber Wheels to protect the surface of the floor 8 Meter Cable,"High quality cleaning Ability 2100 watt power 21 Liters Tank and low noise SMS Filter Copper Motor Power Control and 2 way nozzle Soft Rubber Wheels to protect the surface of the floor 8 Meter Cable
Power: 2100w
Capacity: 21 Liters
Bagged or Bagless: Bagged
Weight: 9.4 Kg
Cable: 8 Meter"
Home & Office,Cleaning Products,EC-CA2422-Z,EC-CA2422-Z,Enable,"Sharp 22 Liters, 2400 Watts Drum Vacuum Cleaner - EC-CA2422-Z",0,0,Sharp,1000,589,565,530,512,501,"Sharp 22 Liters, 2400 Watts Drum Vacuum Cleaner - EC-CA2422-Z Brand: Sharp Type: Vacuum Cleaners Capacity: 22 Liters Power: 2400 Watts Model: EC-CA2422-Z Drum Type SMS Filter","Sharp 22 Liters, 2400 Watts Drum Vacuum Cleaner - EC-CA2422-Z Brand: Sharp Type: Vacuum Cleaners Capacity: 22 Liters Power: 2400 Watts Model: EC-CA2422-Z Drum Type SMS Filter
Power: 2400w
Capacity: 22 Liters
Bagged or Bagless: 
Weight: 10 Kg
Cable: -"
Home & Office,Home Supplies,R-20CT-S,R-20CT-S,Enable,Sharp R-249T(S) Silver 800-watt Microwave Oven,0,0,Sharp,1000,229,220,206,199,195,ï 255mm Diameter Turntable ï 5 Power levels ï Timer Function ï Silver with Black glass finish door Capacity - 20L Power Output: Microwave 800W,"ï 255mm Diameter Turntable ï 5 Power levels ï Timer Function ï Silver with Black glass finish door Capacity - 20L Power Output: Microwave 800W
Package weight in KGs: 12.5 Kg
Height: 11
Width: 18
Energy consumption: 800 watts
Material: Steel
Capacity: 20ltrs
Type:  Solo"
Home & Office,Home Supplies,R-20MT-S,R-20MT-S,Enable,Sharp Microwave Oven [R-20MT],0,0,Sharp,1000,269,258,242,234,229,20 liter microwave oven 800 w power 20 liter storage Dimension: wxhxd 439x257x358 Digital display 8 auto programs Child lock Timer function Gross weight: 11 kg,"20 liter microwave oven 800 w power 20 liter storage Dimension: wxhxd 439x257x358 Digital display 8 auto programs Child lock Timer function Gross weight: 11 kg
Package weight in KGs: 11 kg
Height: -
Width: -
Energy consumption: 800 watts
Material: Steel
Capacity: 20ltrs
Type:  Solo"
Home & Office,Home Supplies,R-77AT-ST,R-77AT-ST,Enable,"Sharp Microwave Oven 34 Liter, R-77AT-ST",0,0,Sharp,1000,479,460,431,417,407,Capacity: 20 Litres Mirror Door Touch Panel Digital Display 8 Autro Program Child Lock,"Capacity: 20 Litres Mirror Door Touch Panel Digital Display 8 Autro Program Child Lock
Package weight in KGs: 8 Kg
Height: -
Width: -
Energy consumption: 1000 W
Material: Metal
Capacity: 34ltrs
Type:  Grill"
Home & Office,Home Supplies,R-78BT-ST,R-78BT-ST,Enable,Sharp R-78BT(ST) 43-Liter Microwave Oven with Grill,0,0,Sharp,1000,645,619,581,561,548,R-78BT BR(ST) Microwave Oven ï 5 Power Levels ï 8 Auto Cooking Menuís ï 345mm Diameter Turntable ï Child Lock Capacity - 43L Power Output: Microwave 1000W Grill 1200W Brand : Sharp Energy consumption : MW 1000W - Grill 1200W Package weight in KGs : 20 kg Height : 19 Width : 23 Material : Metal Model Number : R 78BT (ST) Capacity : 42 Liter Type : Countertop,"R-78BT BR(ST) Microwave Oven ï 5 Power Levels ï 8 Auto Cooking Menuís ï 345mm Diameter Turntable ï Child Lock Capacity - 43L Power Output: Microwave 1000W Grill 1200W Brand : Sharp Energy consumption : MW 1000W - Grill 1200W Package weight in KGs : 20 kg Height : 19 Width : 23 Material : Metal Model Number : R 78BT (ST) Capacity : 42 Liter Type : Countertop
Package weight in KGs: 20 kg
Height: 19
Width: 23
Energy consumption: 1000 W
Material: Metal
Capacity: 43ltrs
Type:  Grill"
Home & Office,Home Supplies,R-562CT-ST,R-562CT-ST,Enable,Sharp Microwave Oven R562CTST,0,0,Sharp,1000,699,671,629,608,594, ï Turntable system: Tray size 420mm ï White Gray Painted interior Oven ï Stainless appearance ï Mirror front glass Capacity - 62L Power Output: Microwave 1200W," ï Turntable system: Tray size 420mm ï White Gray Painted interior Oven ï Stainless appearance ï Mirror front glass Capacity - 62L Power Output: Microwave 1200W
Package weight in KGs: 22 Kg
Height: 14
Width: 25
Energy consumption: 1200W
Material: Stainless
Capacity: 62ltrs
Type:  Solo"
Home & Office,Home Supplies,SJ-SE70D-SL3,SJ-SE70D-SL3,Enable,Sharp Refrigerator 541 Litre Inverter 2 Door with Plasma Cluster Silver color SJ-SE70D-SL,0,0,Sharp,1000,2399,2303,2159,2087,2039,No frost refrigerator 541 Litre Silver color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption,"No frost refrigerator 541 Litre Silver color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption
Depth: 735 cm

Height: 800 cm
Width: 1750cm
Capacity:  541ltrs
Color:  Silver
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-SE70D-BK3,SJ-SE70D-BK3,Enable,Sharp Refrigerator 599 Litre Inverter 2 Door with Plasma Cluster Black color SJ-SE70D-BK,0,0,Sharp,1000,2399,2303,2159,2087,2039,No frost refrigerator 541 Litre Black color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption,"No frost refrigerator 541 Litre Black color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption
Depth: 735 cm

Height: 800 cm
Width: 1750cm
Capacity:  541ltrs
Color:  Black
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-SE75D-SL3,SJ-SE75D-SL3,Enable,Sharp Refrigerator 583 Litre Inverter 2 Door with Plasma Cluster Silver color SJ-SE75D-SL,0,0,Sharp,1000,2499,2399,2249,2174,2124,No frost refrigerator 642 Litre Silver color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption,"No frost refrigerator 642 Litre Silver color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption
Depth: 735 cm

Height: 1850 cm
Width: 800 cm
Capacity:  583ltrs
Color:  Silver
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-SE75D-BK3,SJ-SE75D-BK3,Enable,Sharp Refrigerator 583 Litre Inverter 2 Door with Plasma Cluster Black color SJ-SE75D-BK,0,0,Sharp,1000,2499,2399,2249,2174,2124,No frost refrigerator 642 Litre Black color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption,"No frost refrigerator 642 Litre Black color J-Tech Inverter Plasma cluster technology Ag+ Nano deodorizer filter High efficiency and less electricity consumption
Depth: 735 cm

Height: 1850 cm
Width: 800 cm
Capacity:  583ltrs
Color:  Black
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-GC75V-SL3,SJ-GC75V-SL3,Enable,Sharp 583 Liters 2-Door C-Pro Refrigerator,0,0,Sharp,1000,2899,2783,2609,2522,2464,Double Doors Refrigerator Top Freezer Hybrid Cooling Touch Panel Plasma Cluster Ion Technology Eco Friendly Door Alarm Inner LED Lighting Ag Nano Deodorizer Glass Door Cylinder Handle Glass Shelf Size: 583 Liters,"Double Doors Refrigerator Top Freezer Hybrid Cooling Touch Panel Plasma Cluster Ion Technology Eco Friendly Door Alarm Inner LED Lighting Ag Nano Deodorizer Glass Door Cylinder Handle Glass Shelf Size: 583 Liters
Depth: 720 cm

Height: 1850 cm
Width: 800 cm
Capacity:  583ltrs
Color:  Silver
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-GP75D-BK3,SJ-GP75D-BK3,Enable,Sharp Refrigerator 583 Litre Inverter 2 Glass Black Door with Plasma Cluster SJ-GP75D-BK,0,0,Sharp,1000,2999,2879,2699,2609,2549,No frost refrigerator: 583 Litre Black glass door J-Tech Inverter Digital control panel Plasma cluster technology High efficiency and less electricity consumption,"No frost refrigerator: 583 Litre Black glass door J-Tech Inverter Digital control panel Plasma cluster technology High efficiency and less electricity consumption
Depth: 735 cm

Height: 1850 cm
Width: 800 cm
Capacity:  583ltrs
Color:  Black
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-F82-SL3,SJ-F82-SL3,Enable,Sharp Four Door No Frost Refrigerator 600ltrs,0,0,Sharp,1000,3999,3839,3599,3479,3399,"Sharp's high-quality SJ-F82 series refrigerator-freezer combination features four doors and a pristine stainless steel design. The refrigeration space is 75 centimetres wide, completely usable for food storage and offers a total of 724 litres of usable capacity. The hybrid refrigeration system also ensures that fresh foods are kept at the optimal temperature. Intelligent extra features such as the express ice maker, the ""no frost"" function and the energy saving ""holiday mode"" setting round off the appliance's features","Sharp's high-quality SJ-F82 series refrigerator-freezer combination features four doors and a pristine stainless steel design. The refrigeration space is 75 centimetres wide, completely usable for food storage and offers a total of 724 litres of usable capacity. The hybrid refrigeration system also ensures that fresh foods are kept at the optimal temperature. Intelligent extra features such as the express ice maker, the ""no frost"" function and the energy saving ""holiday mode"" setting round off the appliance's features
Depth:  770 mm

Height: 1830 mm
Width: 890 mm
Capacity:  600ltrs
Color:  Silver
Material:  Metal
Style: -"
Home & Office,Home Supplies,SJ-FP85V-SL3,SJ-FP85V-SL3,Enable,Sharp 600 Liters 4-Door New Double French Refrigerator,0,0,Sharp,1000,4799,4607,4319,4175,4079,Four Door Refrigerator Stainless Steel Operation Display Panel Plasma Cluster Ion Technology Hybrid Cooling Panel Eco Design Brilliant LED Lighting Anti-smell Nano-deodorizer filter Size: 600 Liters,"Four Door Refrigerator Stainless Steel Operation Display Panel Plasma Cluster Ion Technology Hybrid Cooling Panel Eco Design Brilliant LED Lighting Anti-smell Nano-deodorizer filter Size: 600 Liters
Depth: 770 mm

Height: 1830 mm
Width: 890 mm
Capacity:  600ltrs
Color:  Black
Material:  Metal
Style: French Door"
Home & Office,Home Supplies,SJ-FP85V-BK3,SJ-FP85V-BK3,Enable,Sharp 600 Liters 4-Door New Double French Refrigerator,0,0,Sharp,1000,4799,4607,4319,4175,4079,Four Door Refrigerator Stainless Steel Operation Display Panel Plasma Cluster Ion Technology Hybrid Cooling Panel Eco Design Brilliant LED Lighting Anti-smell Nano-deodorizer filter,"Four Door Refrigerator Stainless Steel Operation Display Panel Plasma Cluster Ion Technology Hybrid Cooling Panel Eco Design Brilliant LED Lighting Anti-smell Nano-deodorizer filter
Depth: 770 mm

Height: 1830 mm
Width: 772 mm
Capacity:  600ltrs
Color:  Black
Material:  Metal
Style: French Door"
Home & Office,Home Supplies,SJ-FS85V-SL3,SJ-FS85V-SL3,Enable,Sharp 600 Liters 4-Door New Double French Refrigerator,0,0,Sharp,1000,5499,5279,4949,4784,4674,Four Door Refrigerator Glass Doors with Touch Panel Automatic Ice Maker Plasma Cluster Ion Technology Emotional Indicator Hybrid Cooling Panel Eco Design Brilliant LED Lighting Express Freezing Drawer,"Four Door Refrigerator Glass Doors with Touch Panel Automatic Ice Maker Plasma Cluster Ion Technology Emotional Indicator Hybrid Cooling Panel Eco Design Brilliant LED Lighting Express Freezing Drawer
Depth: 770 mm

Height: 1830 mm
Width: 772 mm
Capacity:  600ltrs
Color:  Silver
Material:  Metal
Style: French Door"
Home & Office,Home Supplies,SJ-FS85V-BK3,SJ-FS85V-BK3,Enable,Sharp 600 Liters 4-Door New Double French Refrigerator (Model: SJ-FS85V-BK3),0,0,Sharp,1000,5499,5279,4949,4784,4674,Four Door Refrigerator Glass Doors with Touch Panel Automatic Ice Maker Plasma Cluster Ion Technology Emotional Indicator Hybrid Cooling Panel Eco Design Brilliant LED Lighting Express Freezing Drawer,"Four Door Refrigerator Glass Doors with Touch Panel Automatic Ice Maker Plasma Cluster Ion Technology Emotional Indicator Hybrid Cooling Panel Eco Design Brilliant LED Lighting Express Freezing Drawer
Depth: 890 mm

Height: 1830 mm
Width: 770 mm
Capacity:  600ltrs
Color:  Black
Material:  Metal
Style: French Door"
Home & Office,Home Supplies,SJ-FP910-SS3,SJ-FP910-SS3,Enable,Sharp 667 Liter French Door (5 Door) Refrigerator,0,0,Sharp,1000,6499,6239,5849,5654,5524,Sharp Five Door No Frost Refrigerator,"Sharp Five Door No Frost Refrigerator
Depth: 

Height: 
Width: 
Capacity:  667ltrs
Color:  Steel
Material:  Metal
Style: French Door"
Home & Office,Home Supplies,EI-S100-Y3,EI-S100-Y3,Enable,Sharp Non-stick Solplate Steam Iron,0,0,Sharp,1000,89,85,80,77,76,∑ Variable Steam ∑ Spray ∑ Burst Iron ∑ Self-Clean Coated Soleplate ∑ Horizontal and Vertical Burst of Steam Button ∑ Sharp Steam Iron 2200W,"∑ Variable Steam ∑ Spray ∑ Burst Iron ∑ Self-Clean Coated Soleplate ∑ Horizontal and Vertical Burst of Steam Button ∑ Sharp Steam Iron 2200W
Power: 1800w
Type: Electric Iron
Base Plate Type: Solplate
Iron Type:  Steam
Color: Yellow"
