category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010817B,1010817B,Enable,Ulker Alpella Gofret  480 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 480 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 480 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010873,1010873,Enable,Ulker Biskrem Chocolate Biscuit 60 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 60 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 60 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1011424,1011424,Enable,Ulker Dido Chocolate Wafer Kare 50 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 50 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 50 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021388B,1021388B,Enable,Ulker Kakao Krem 960 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 960 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 960 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1030172,1030172,Enable,Ulker Peki 8 Cake Orange 960 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 960 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 960 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1030173,1030173,Enable,ULKER PEKI 8 Cake CARAMEL,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1030195,1030195,Enable,Ulker Alpella Cake Choco 40 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1020010B,1020010B,Enable,Ulker Albeni Milk Chocolate 1 KG  Box,0,0,Ulker,1000,37,35,33,30,28,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 1 KG","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 1 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021957,1021957,Enable,Ulker Halley Real Choco 77 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 1.8 Kg","
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 1.8 Kg",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021994,1021994,Enable,Ulker Napoliten Choco 33 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 20
Piece Weight: 198 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 20
Piece Weight: 198 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1022064,1022064,Enable,ULKER HOBBY CHOCOLATE 25 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 
Piece Weight: 25 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 
Piece Weight: 25 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1022187,1022187,Enable,ULKER METRO COATED CHOCOLATE BAR 40 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 40 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051561,1051561,Enable,Ulker Kremini Fruit Candy Mini 30 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 30 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 30 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1070728B,1070728B,Enable,ULKER ONEO STRAWBERRY JAR 720 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 8
Piece Weight: 720 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 8
Piece Weight: 720 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1070730,1070730,Enable,ULKER SELECTION PEPERMINT 396 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 396 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 396 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1070733B,1070733B,Enable,ULKER ONEO SLIM SPEARMINT 486 Box,0,0,Ulker,1000,60,57,54,48,45,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 486 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 486 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1070827,1070827,Enable,Ulker Oneo Perppermint Gum Jar 720 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 8
Piece Weight: 720 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 8
Piece Weight: 720 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1070733,1070733,Enable,ULKER ONEO SLIM SPEARMINT 486 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 486 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 486 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2050216,2050216,Enable,Kuhne Tapas Cornch Sweet,0,0,Kuhne,1000,0,0,0,0,0,Kuhne Tapas Cornch Sweet,"
Packing: 1X10X330GRM
Carton wie: 3.3 KG
Package Type: Jar",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2050217,2050217,Enable,Kuhne Tapas Cornch Spicy,0,0,Kuhne,1000,0,0,0,0,0,Crispy cornichons refined with chili and black pepper. As a varied alternative to the classic gherkin pleasure. Ideal for the supper or as a side dish.,"Crispy cornichons refined with chili and black pepper. As a varied alternative to the classic gherkin pleasure. Ideal for the supper or as a side dish.
Packing: 1X10X330GRM
Carton wie: 3.3 KG
Package Type: Jar",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2050218,2050218,Enable,Kuhne Tapas Cornch Garlic,0,0,Kuhne,1000,0,0,0,0,0,Kuhne Tapas Cornch Garlic,"
Packing: 1X10X330GRM
Carton wie: 3.3 KG
Package Type: Jar",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2150002,2150002,Enable,Kuhne Barbecue Sauce 250Ml,0,0,Kuhne,1000,0,0,0,0,0,"Our aromatic barbecue sauce has a typically American mild smoky barbecue flavour. Perfect for steaks served with baked potatoes, fried or grilled corn cobs and all kinds of grilled meat. Real American taste!","Our aromatic barbecue sauce has a typically American mild smoky barbecue flavour. Perfect for steaks served with baked potatoes, fried or grilled corn cobs and all kinds of grilled meat. Real American taste!
Packing: 1X6X250ML
Carton wie: 1.5 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2150003,2150003,Enable,Kuhne Hot Chili Sauce 250Ml,0,0,Kuhne,1000,0,0,0,0,0,"For those who like it spicier: our aromatic hot chili sauce is made from fruity tomatoes and seasoned with spicy ground chilli. Hot and cold with roast and grilled meat, poultry and chilli con carne. For especially hot occasions.","For those who like it spicier: our aromatic hot chili sauce is made from fruity tomatoes and seasoned with spicy ground chilli. Hot and cold with roast and grilled meat, poultry and chilli con carne. For especially hot occasions.
Packing: 1X6X250ML
Carton wie: 1.5 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2230001,2230001,Enable,Kuhne French Salad Dressing 250Ml,0,0,Kuhne,1000,0,0,0,0,0,Our piquant aromatic French Dressing is refined with herbs typical for French cuisine and tomato paste. It is delicious with all mixed salads and excellent with shrimp cocktail and boiled eggs.,"Our piquant aromatic French Dressing is refined with herbs typical for French cuisine and tomato paste. It is delicious with all mixed salads and excellent with shrimp cocktail and boiled eggs.
Packing: 1X8X250ML
Carton wie: 2 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2230002,2230002,Enable,Kuhne 1000Island Salad Dressing 250Ml,0,0,Kuhne,1000,0,0,0,0,0,Our creamy piquant Thousand-Islands-Dressing with finely chopped vegetable is produced to an original American recipe. It is delicious on leaf salads as well as prawn cocktail and boiled eggs.,"Our creamy piquant Thousand-Islands-Dressing with finely chopped vegetable is produced to an original American recipe. It is delicious on leaf salads as well as prawn cocktail and boiled eggs.
Packing: 1X8X250ML
Carton wie: 2 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2230003,2230003,Enable,Kuhne American Salad Dressing 250Ml,0,0,Kuhne,1000,0,0,0,0,0,"An American classic with a well-rounded tangy taste, cheese, buttermilk, oregano and a hint of garlic.","An American classic with a well-rounded tangy taste, cheese, buttermilk, oregano and a hint of garlic.
Packing: 1X8X250ML
Carton wie: 2 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,2230004,2230004,Enable,Kuhne Yogurt Salad Dressings 250Ml,0,0,Kuhne,1000,0,0,0,0,0,Distinctive mild taste: our Yoghurt-Dressing with fine herbs and fresh yoghurt is especially delicious with all green and mixed salads or as a dip with vegetable sticks.,"Distinctive mild taste: our Yoghurt-Dressing with fine herbs and fresh yoghurt is especially delicious with all green and mixed salads or as a dip with vegetable sticks.
Packing: 1X8X250ML
Carton wie: 2 L
Package Type: Bottle",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260680,8681506260680,Enable,Baladna 7 Sp?Ce Mix,0,0,BALADNA,1000,0,0,0,0,0,Baladna 7 Sp?Ce Mix,"Unite weight: 
75 gr
packaging: 144
Package Dimensions:0.045
Weight:15.4",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260727,8681506260727,Enable,Baladna Briani,0,0,BALADNA,1000,0,0,0,0,0,Baladna Briani,"Unite weight: 
80 gr
packaging: 144
Package Dimensions:0.045
Weight:16.1",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681212008330,8681212008330,Enable,Baladna Bulgur,0,0,BALADNA,1000,0,0,0,0,0,Baladna Bulgur,"Unite weight: 
700 gr
packaging: 10
Package Dimensions:0.01
Weight:7.1",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8680834609000,8680834609000,Enable,Baladna Bulgur Koftelik,0,0,BALADNA,1000,0,0,0,0,0,Baladna Bulgur Koftelik,"Unite weight: 
700 gr
packaging: 10
Package Dimensions:0.01
Weight:7.1",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008583,8681212008583,Enable,Baladna Chicken Luncheon Meat Chilli Rectangle Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Chilli Rectangle Can,"Unite weight: 
340 gr
packaging: 24
Package Dimensions:0.013
Weight:10.5",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008569,8681212008569,Enable,Baladna Chicken Luncheon Meat Chilli Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Chilli Round Can,"Unite weight: 
200 gr
packaging: 24
Package Dimensions:0.0092
Weight:6.1",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008606,8681212008606,Enable,Baladna Chicken Luncheon Meat Chilli Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Chilli Round Can,"Unite weight: 
380 gr
packaging: 24
Package Dimensions:0.016
Weight:11",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008668-CH,8681212008668-CH,Enable,Baladna Chicken Luncheon Meat Chilli Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Chilli Round Can,"Unite weight: 
850 gr
packaging: 12
Package Dimensions:0.015
Weight:11.7",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008484,8681212008484,Enable,Baladna Chicken Luncheon Meat Normal Rectangle Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Normal Rectangle Can,"Unite weight: 
340 gr
packaging: 24
Package Dimensions:0.013
Weight:10.5",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008460,8681212008460,Enable,Baladna Chicken Luncheon Meat Normal Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Normal Round Can,"Unite weight: 
200 gr
packaging: 24
Package Dimensions:0.0092
Weight:6.1",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008507,8681212008507,Enable,Baladna Chicken Luncheon Meat Normal Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Normal Round Can,"Unite weight: 
380 gr
packaging: 24
Package Dimensions:0.016
Weight:11",,,,,,,,,,,,,,,,
Food & Beverages,Meat & Poultry,8681212008668,8681212008668,Enable,Baladna Chicken Luncheon Meat Normal Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chicken Luncheon Meat Normal Round Can,"Unite weight: 
850 gr
packaging: 12
Package Dimensions:0.015
Weight:11.7",,,,,,,,,,,,,,,,
Food & Beverages,Grain Products,8681506260246,8681506260246,Enable,Baladna Chickpeas Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chickpeas Round Can,"Unite weight: 
400 gr
packaging: 24
Package Dimensions:0.015
Weight:10.9",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260901,8681506260901,Enable,Baladna Chips Classic ,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chips Classic ,"Unite weight: 
16 gr
packaging: 48
Package Dimensions:0.051
Weight:1.12",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260918,8681506260918,Enable,Baladna Chips Ketchup ,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chips Ketchup ,"Unite weight: 
16 gr
packaging: 48
Package Dimensions:0.051
Weight:1.12",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260925,8681506260925,Enable,Baladna Chips Lemon & Hotpepper ,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chips Lemon & Hotpepper ,"Unite weight: 
16 gr
packaging: 48
Package Dimensions:0.051
Weight:1.12",,,,,,,,,,,,,,,,
Food & Beverages,Snacks,8681506260932,8681506260932,Enable,Baladna Chips Vinegar ,0,0,BALADNA,1000,0,0,0,0,0,Baladna Chips Vinegar ,"Unite weight: 
16 gr
packaging: 48
Package Dimensions:0.051
Weight:1.12",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681506260703,8681506260703,Enable,Baladna Curry,0,0,BALADNA,1000,0,0,0,0,0,Baladna Curry,"Unite weight: 
65 gr
packaging: 144
Package Dimensions:0.045
Weight:14.2",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681506260796,8681506260796,Enable,Baladna Dried Mint,0,0,BALADNA,1000,0,0,0,0,0,Baladna Dried Mint,"Unite weight: 
25 gr
packaging: 144
Package Dimensions:0.045
Weight:8.325",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681212008286,8681212008286,Enable,Baladna Dry Mallow,0,0,BALADNA,1000,0,0,0,0,0,Baladna Dry Mallow,"Unite weight: 
200 gr
packaging: 12
Package Dimensions:0.085
Weight:4.25",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681212008774,8681212008774,Enable,Baladna Fava Beans Sada,0,0,BALADNA,1000,0,0,0,0,0,Baladna Fava Beans Sada,"Unite weight: 
400 gr
packaging: 24
Package Dimensions:0.016
Weight:11.8",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681506260789,8681506260789,Enable,Baladna Fish Space,0,0,BALADNA,1000,0,0,0,0,0,Baladna Fish Space,"Unite weight: 
80 gr
packaging: 144
Package Dimensions:0.045
Weight:16.1",,,,,,,,,,,,,,,,
Food & Beverages,Grain Products,8681506260314,8681506260314,Enable,Baladna Green Peas Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Green Peas Round Can,"Unite weight: 
400 gr
packaging: 24
Package Dimensions:0.015
Weight:11.4",,,,,,,,,,,,,,,,
Food & Beverages,Confectionery,8681506260376,8681506260376,Enable,Baladna Halawa Pistachios,0,0,BALADNA,1000,0,0,0,0,0,Baladna Halawa Pistachios,"Unite weight: 
350 gr
packaging: 12
Package Dimensions:0.009
Weight:4.7",,,,,,,,,,,,,,,,
Food & Beverages,Confectionery,8681506260369,8681506260369,Enable,Baladna Halawa Pistachios,0,0,BALADNA,1000,0,0,0,0,0,Baladna Halawa Pistachios,"Unite weight: 
700 gr
packaging: 8
Package Dimensions:0.014
Weight:6.2",,,,,,,,,,,,,,,,
Food & Beverages,"Seasoning, & Spices",8681506260772,8681506260772,Enable,Baladna Hamburger,0,0,BALADNA,1000,0,0,0,0,0,Baladna Hamburger,"Unite weight: 
85 gr
packaging: 144
Package Dimensions:0.045
Weight:16.85",,,,,,,,,,,,,,,,
Food & Beverages,Confectionery,8681212008781,8681212008781,Enable,Baladna Hummus Tahini Round Can,0,0,BALADNA,1000,0,0,0,0,0,Baladna Hummus Tahini Round Can,"Unite weight: 
400 gr
packaging: 24
Package Dimensions:0.015
Weight:11.2",,,,,,,,,,,,,,,,
Food & Beverages,Juice,8681506260055,8681506260055,Enable,Baladna Juice Fruit With Floats Mango,0,0,BALADNA,1000,0,0,0,0,0,Baladna Juice Fruit With Floats Mango,"Unite weight: 
250 ml
packaging: 24
Package Dimensions:0.009
Weight:6.65",,,,,,,,,,,,,,,,
