category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Health and Personal Care,Body Support ,TEX-49M,TEX-49M,Enable,WOOLEN CORSETS ,0,0,New Mode,1000,79,71,63,51,40,it is produced from wool fabric and supplying warming and compression in region of waist.,"it is produced from wool fabric and supplying warming and compression in region of waist.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-54XXL,TEX-54XXL,Enable,LUMBOSTAD CORSET 26cm,0,0,New Mode,1000,81,73,65,53,40,"t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-54XL,TEX-54XL,Enable,LUMBOSTAD CORSET 26cm,0,0,New Mode,1000,81,73,65,53,40,"t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-54L,TEX-54L,Enable,LUMBOSTAD CORSET 26cm,0,0,New Mode,1000,81,73,65,53,40,"t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-54M,TEX-54M,Enable,LUMBOSTAD CORSET 26cm,0,0,New Mode,1000,81,73,65,53,40,"t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","t was produced from flexible, let air in, not to sweat fabric. it has steal and elastic balanitis.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-53XXL,TEX-53XXL,Enable,CORSET MATERNITY ,0,0,New Mode,1000,62,55,49,40,31,"Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.","Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-53XL,TEX-53XL,Enable,CORSET MATERNITY ,0,0,New Mode,1000,62,55,49,40,31,"Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.","Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-53L,TEX-53L,Enable,CORSET MATERNITY ,0,0,New Mode,1000,62,55,49,40,31,"Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.","Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-53M,TEX-53M,Enable,CORSET MATERNITY ,0,0,New Mode,1000,62,55,49,40,31,"Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.","Flexible, breathable, sweat is made of cotton fabric, pre-natal and post-natal abdominal support brace can be used. Movements of everyday life gives people a feeling of confidence and comfort. Brought to the front part of the abdomen with postpartum corset wide range of sags to recover, the transition !rom daily activities to secure provides.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-57XXL,TEX-57XXL,Enable,LUMBOSACRAL CORSET WITH BELT 26 cm,0,0,New Mode,1000,89,80,71,58,44,"Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-57XL,TEX-57XL,Enable,LUMBOSACRAL CORSET WITH BELT 26 cm,0,0,New Mode,1000,89,80,71,58,44,"Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-57L,TEX-57L,Enable,LUMBOSACRAL CORSET WITH BELT 26 cm,0,0,New Mode,1000,89,80,71,58,44,"Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-57M,TEX-57M,Enable,LUMBOSACRAL CORSET WITH BELT 26 cm,0,0,New Mode,1000,89,80,71,58,44,"Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-57S,TEX-57S,Enable,LUMBOSACRAL CORSET WITH BELT 26 cm,0,0,New Mode,1000,89,80,71,58,44,"Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.","Breathable. flexible. made of cotton fabric. 4 pieces of steel reinforcements and padded fabric at the back of the lumbar pad support is available. 26cm. respectively.
Indications

• Lumbar, Degenerative disc lesion
• Spondylolysis, spondylolisthesis
• Acute or conical waist pains
• it is used for immobilization after
surgical operation.
Size: S
Dimension: 32 cm - 35 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-20XXL,OM-20XXL,Enable,THERMOPLASTIC SPLINT ,0,0,New Mode,1000,244,220,195,159,122,"Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .","Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-20XL,OM-20XL,Enable,THERMOPLASTIC SPLINT ,0,0,New Mode,1000,244,220,195,159,122,"Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .","Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-20L,OM-20L,Enable,THERMOPLASTIC SPLINT ,0,0,New Mode,1000,244,220,195,159,122,"Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .","Made of thermoplastic material, the inner surfaces of the hands and wrists covered with terrycloth orthesis. The resting position of the wrist and fingers.
Indications

• Use after the plaster in fractures,
• Rest for sprains and injuries,
• in the Hemiplegia
• After operations.
• Spastidty is used to protect the deformity .
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
