category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Beauty & Fragrance,Perfume,SIMKHAS9554546,SIMKHAS9554546,Enable,Khas Oud Shaykh Meznh  Arabic Perfume 50 ml,0,0,Khas Oud,1000,350,315,263,236,228,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Brown
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Brown
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS98324435,SIMKHAS98324435,Enable,Khas Oud Spray Harim Alsoultan  Arabic Perfume 50 ml,0,0,Khas Oud,1000,400,360,300,270,260,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Dark Brown
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Dark Brown
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS98934,SIMKHAS98934,Enable,Khas Oud Spray Khasoud  Arabic Perfume 50 ml,0,0,Khas Oud,1000,475,428,356,321,309,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS089834,SIMKHAS089834,Enable,Khas Oud Spray Oud Shamsi  Arabic Perfume 50 ml,0,0,Khas Oud,1000,475,428,356,321,309,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,1051701010002,1051701010002,Enable,Khas Oud Sunny Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,295,266,221,199,192,Khas Oud Sunny Spray Arabic Perfume 50 ml,"
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.5 X 6.7 X 16.8 CM
Weight: 1.7 ML Oz
Color: White
Made: Made in UAE"
Beauty & Fragrance,Perfume,1042001010007,1042001010007,Enable,Khas Oud Topaz  Arabic Perfume 50 ml,0,0,Khas Oud,1000,175,158,131,118,114,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made: Made in UAE"
Beauty & Fragrance,Perfume,1051601010003,1051601010003,Enable,Khas Oud Windy Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,195,176,146,132,127,Khas Oud Windy Spray Arabic Perfume 50 ml,"
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.5 X 6.7 X 16.8 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,1051501010004,1051501010004,Enable,Khas Oud Breeze Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,295,266,221,199,192,Khas Oud Breeze Spray Arabic Perfume 50 ml,"
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.5 X 6.7 X 16.8 CM
Weight: 1.7 ML Oz
Color: White
Made: Made in UAE"
Beauty & Fragrance,Perfume,1051801010001,1051801010001,Enable,Khas Oud Cloudy Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,195,176,146,132,127,Khas Oud Cloudy Spray Arabic Perfume 50 ml,"
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.5 X 6.7 X 16.8 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Electronics,Cables,2724315803467,2724315803467,Enable,iConix iPhone & Samsung USB Cable 1.2 Meters Gray & Green,0,0,Iconix,1000,15,14,14,13,10,<b>Product Features: </b><br><ul><br><li>Brand: Iconix</li><br><li>Type: Cables</li><br><li>Compatible With: Mobile Phones</li><br><li>Cable Length: 1.2 Meters</li><br><li>Connector at First End: Yes</li><br><li>Connector at Second End: Yes</li><br><li>Maximum Ampere: 2.1 A</li><br><li>Color: Gray and Green</li><br></ul>,"<b>Product Features: </b><br><ul><br><li>Brand: Iconix</li><br><li>Type: Cables</li><br><li>Compatible With: Mobile Phones</li><br><li>Cable Length: 1.2 Meters</li><br><li>Connector at First End: Yes</li><br><li>Connector at Second End: Yes</li><br><li>Maximum Ampere: 2.1 A</li><br><li>Color: Gray and Green</li><br></ul>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724456895307,2724456895307,Enable,iConix Samsung USB Cable for Mobile Phones Black,0,0,Iconix,1000,21,20,19,18,14,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Laptops & Notebooks
Made in: China"
Electronics,Cables,2724456895321,2724456895321,Enable,iConix Data Cable for Laptops & Notebooks - White,0,0,Iconix,1000,25,24,23,22,16,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Laptops & Notebooks
Made in: China"
Electronics,Cables,2724456895505,2724456895505,Enable,Iconix Portable Bluethooth Wireless Speaker Pink,0,0,Iconix,1000,29,28,27,25,19,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Laptops & Notebooks
Made in: China"
Electronics,Cables,2724456895543,2724456895543,Enable,iConix iPhone USB Cable for Mobile Phones White,0,0,Iconix,1000,35,33,32,30,23,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724456895574,2724456895574,Enable,iConix iPhone USB Cable for Mobile Phones Black,0,0,Iconix,1000,35,33,32,30,23,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724456895697,2724456895697,Enable,iConix Samsung USB Cable for Mobile Phones White,0,0,Iconix,1000,29,28,27,25,19,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724456895956,2724456895956,Enable,iConix iPhone USB Cable for Mobile Phones Black,0,0,Iconix,1000,29,28,27,25,19,"<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>","<p><strong>Compatible with most micro USB-enabled devices</strong></p>
<p>Including select MP3 players, cell phones, tablets, laptops and more for simple charging, syncing and data transfer.</p>
<p><strong>Low-profile design</strong></p>
<p>Allows the cable to fit inside most cases for simple connectivity.</p>
<p><strong>4 Inch length</strong></p>
<p>Enables versatile placement.</p>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724482813733,2724482813733,Enable,iConix iPhone & Samsung USB Cable 1.2 Meters Blue & White,0,0,Iconix,1000,0,0,0,0,0,<ul class='generatedBullets'><li>Type : Cables</li><li>Compatible with : Mobile Phones</li><li>Brand : Iconix</li></ul>,"<ul class='generatedBullets'><li>Type : Cables</li><li>Compatible with : Mobile Phones</li><li>Brand : Iconix</li></ul>
Type: Cables
Compatible with:Mobile Phones
Made in: China"
Electronics,Cables,2724315803368,2724315803368,Enable,iConix Fashionable USB Car Charger Black,0,0,Iconix,1000,19,18,17,17,12,<b>Product Features: </b><br><ul><br><li>Brand: Iconix</li><br><li>Compatible Device: Mobile Phones</li><br><li>Chargers Type: Car Charger</li><br><li>Universal Charger: Yes</li><br><li>Output Connector: Yes</li><br><li>Output Voltage: DC 5V</li><br><li>Output Current: 2.1A</li><br><li>Input: DC12-24V</li><br></ul>,"<b>Product Features: </b><br><ul><br><li>Brand: Iconix</li><br><li>Compatible Device: Mobile Phones</li><br><li>Chargers Type: Car Charger</li><br><li>Universal Charger: Yes</li><br><li>Output Connector: Yes</li><br><li>Output Voltage: DC 5V</li><br><li>Output Current: 2.1A</li><br><li>Input: DC12-24V</li><br></ul>
Type: Wall Charger
Compatible with:Mobile Phones
Made in: "
Electronics,Cables,2724331453097,2724331453097,Enable,iConix Dual USB Samsung Charger for Andriod,0,0,Iconix,1000,19,18,17,17,12,<p>The product comes with a charger and sync cable. European standard pin</p><b>Product Features: </b><ul><li>Brand: Iconix</li><li>Type: USB Charger</li><li>Compatible with: Mobile Phones</li><li>Universal Charger: Yes</li><li>Input Voltage: 90-260v</li><li>Output Current: 2.4A</li><li>Ports: 1</li></ul>,"<p>The product comes with a charger and sync cable. European standard pin</p><b>Product Features: </b><ul><li>Brand: Iconix</li><li>Type: USB Charger</li><li>Compatible with: Mobile Phones</li><li>Universal Charger: Yes</li><li>Input Voltage: 90-260v</li><li>Output Current: 2.4A</li><li>Ports: 1</li></ul>
Type: Wall Charger
Compatible with:Mobile Phones
Made in: "
Electronics,Cables,2724456896304,2724456896304,Enable,iConix Dual USB iPhone Charger for IOS,0,0,Iconix,1000,50,48,46,44,33,"<ul>
<li>iConix dual 2 port usb car charger adapter.</li>
<li>Charge two usb devices in your car at same time.</li>
<li>Use your car to charge any IOS that can rely on usb for power. This adapter plugs into your car's cigarette lighter jack to become a powered usb port.</li>
<li>Patented circuit board designed to protect your valuable gadgets from short circuits.</li>
<li>Fit electronic appliances that use a usb charging cable.</li>
<li>Input: 100 -240 V</li>
<li>Output: DC5V&nbsp;</li>
</ul>","<ul>
<li>iConix dual 2 port usb car charger adapter.</li>
<li>Charge two usb devices in your car at same time.</li>
<li>Use your car to charge any IOS that can rely on usb for power. This adapter plugs into your car's cigarette lighter jack to become a powered usb port.</li>
<li>Patented circuit board designed to protect your valuable gadgets from short circuits.</li>
<li>Fit electronic appliances that use a usb charging cable.</li>
<li>Input: 100 -240 V</li>
<li>Output: DC5V&nbsp;</li>
</ul>
Type: Battery Chargers
Compatible with:Mobile Phones
Made in: "
Electronics,Cables,2724456896342,2724456896342,Enable,iConix Dual USB Samsung Charger for Andriod,0,0,Iconix,1000,50,48,46,44,33,"<ul>
<li>iConix dual 2 port usb car charger adapter.</li>
<li>Charge two usb devices in your car at same time.</li>
<li>Use your car to charge any Android&nbsp;that can rely on usb for power. This adapter plugs into your car's cigarette lighter jack to become a powered usb port.</li>
<li>Patented circuit board designed to protect your valuable gadgets from short circuits.</li>
<li>Fit electronic appliances that use a usb charging cable.</li>
<li>Input: 100 -240 V</li>
<li>Output: DC5V&nbsp;</li>
</ul>","<ul>
<li>iConix dual 2 port usb car charger adapter.</li>
<li>Charge two usb devices in your car at same time.</li>
<li>Use your car to charge any Android&nbsp;that can rely on usb for power. This adapter plugs into your car's cigarette lighter jack to become a powered usb port.</li>
<li>Patented circuit board designed to protect your valuable gadgets from short circuits.</li>
<li>Fit electronic appliances that use a usb charging cable.</li>
<li>Input: 100 -240 V</li>
<li>Output: DC5V&nbsp;</li>
</ul>
Type: Battery Chargers
Compatible with:Mobile Phones
Made in: "
Electronics,Card Readers & Writers,2724456895277,2724456895277,Enable,iConix USB Card Reader for iPhone & iPod,0,0,Iconix,1000,64,61,59,56,42,"<ul>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix</li>
<li>Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Compatible : iPhone 6S, 6S plus, 6, 6 plus, 5, 5s, 5c, iPod, iPod 4, iPad mini, iPad pro, Max</li>
</ul>","<ul>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix</li>
<li>Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Compatible : iPhone 6S, 6S plus, 6, 6 plus, 5, 5s, 5c, iPod, iPod 4, iPad mini, iPad pro, Max</li>
</ul>
Made in: China"
Electronics,Card Readers & Writers,2724460210271,2724460210271,Enable,iConix USB Mini Card Reader for iPhone & iPod,0,0,Iconix,1000,65,62,60,57,42,"<p>Made for I phone and made for ipad mean that an electronic accessory has been designed to connect specifically to iphone, or ipad respectively, and has been certified by the developer to meet apple performance standards. Apple is not responsible for the operation of this deivice or it's compliance with safety and regulatory standard</p>
<ul><li>Support Fat 32 and exFAT
</li><li>Made for iPhone 7/7 plus/iPhone 6s/6s plus/6/6 plus/5/5s/5c/iPod4
</li><li>iPad4/iPadmini/iPad Air/iPadpro/Mac</li></ul><ul class='generatedBullets'><li>Brand : Iconix</li><li>Form Factor : External</li></ul>","<p>Made for I phone and made for ipad mean that an electronic accessory has been designed to connect specifically to iphone, or ipad respectively, and has been certified by the developer to meet apple performance standards. Apple is not responsible for the operation of this deivice or it's compliance with safety and regulatory standard</p>
<ul><li>Support Fat 32 and exFAT
</li><li>Made for iPhone 7/7 plus/iPhone 6s/6s plus/6/6 plus/5/5s/5c/iPod4
</li><li>iPad4/iPadmini/iPad Air/iPadpro/Mac</li></ul><ul class='generatedBullets'><li>Brand : Iconix</li><li>Form Factor : External</li></ul>
Made in: China"
