category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Beauty & Fragrance,Perfume,SUL-I -0017,SUL-I -0017,Enable,SPRAY SULTANI,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP Perfume for Women 100MLOriental Floral fragrance for women.&Top notes are raspberry, pink pepper and bitter orange;&Middle notes are french flower, osmanthus, jasmine, tuberose and neroli;&Base notes are benzoin, vanilla, amber, musk, cashmirwood and tonka bean.White ...","EDP Perfume for Women 100MLOriental Floral fragrance for women.&Top notes are raspberry, pink pepper and bitter orange;&Middle notes are french flower, osmanthus, jasmine, tuberose and neroli;&Base notes are benzoin, vanilla, amber, musk, cashmirwood and tonka bean.White ...
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,GC-F0018,GC-F0018,Enable,SPRAY GOLD CRYSTAL,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Perfume is a preparation made from natural or artificial substances or from a combination consisting of both. Al Attar mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...,"Perfume is a preparation made from natural or artificial substances or from a combination consisting of both. Al Attar mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,02415,02415,Enable,SPRAY AHLAM AL EMARAT,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Ahlam al Emarat is an Oriental fragrance for Unisex.,"Ahlam al Emarat is an Oriental fragrance for Unisex.
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02254,02254,Enable,SPRAY EKHTIARI,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Female Fragrance Family : Oriental & Spicy Perfume,"Female Fragrance Family : Oriental & Spicy Perfume
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02408,02408,Enable,SPRAY LULU AL ASWAD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP 100ML Perfume for Men Just Oud Boulevard & is a Oriental Woody fragrance for men. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil","EDP 100ML Perfume for Men Just Oud Boulevard & is a Oriental Woody fragrance for men. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02342,02342,Enable,SPRAY MALAK AL ARAB,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML,"EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02280,02280,Enable,SPRAY NAJMAT AL KAHLEEJ,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Perfume is a preparation made from natural or artificial substances or from a combination consisting Female. mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...,"Perfume is a preparation made from natural or artificial substances or from a combination consisting Female. mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02259,02259,Enable,SPRAY OUD WOOD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance,"Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02300,02300,Enable,SPRAY QISSAT AL SHARQ,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Top notes are agarwood (oud), saffron and cinnamon; Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.","Top notes are agarwood (oud), saffron and cinnamon; Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02255,02255,Enable,SPRAY SAHAB AL EMARAT,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Top notes are orange blossom and bergamot; middle notes are nutmeg, lavender, pink pepper and geranium; base notes are agarwood (oud), vetiver and ton ka bean.","Top notes are orange blossom and bergamot; middle notes are nutmeg, lavender, pink pepper and geranium; base notes are agarwood (oud), vetiver and ton ka bean.
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02387,02387,Enable,SPRAY WADI AL DHAB,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,MenFragrance Type: Eau de Parfum,"MenFragrance Type: Eau de Parfum
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02326,02326,Enable,SPRAY ZAHOOR AL WARD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy","The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02394,02394,Enable,SPRAY ZAINAB,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,A gravity and elegance of modern life Makes you more visibility and elegance,"A gravity and elegance of modern life Makes you more visibility and elegance
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00520,00520,Enable,SPRAY AREEJ AL AMIRI(UAE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML,"it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02036,02036,Enable,SPRAY BLACK OUD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,a combination consisting of both. mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...,"a combination consisting of both. mixes these materials together to produce aromas.  People use perfumes in many ways to gain themselves and the atmosphere around them This fragrance for women ...
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02030,02030,Enable,SPRAY COACHELLA(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Perfume is a preparation made from natural or artificial substances or from a combination consisting of both.,"Perfume is a preparation made from natural or artificial substances or from a combination consisting of both.
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00457,00457,Enable,SPRAY COUTURE DELUXE,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Add a touch of gravity and elegance of modern life Makes you more visibility and elegance,"Add a touch of gravity and elegance of modern life Makes you more visibility and elegance
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,01679,01679,Enable,SPRAY DAR AL HUB,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.","Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00329,00329,Enable,SPRAY DELICIOUS,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,The fragrance features Sweet Specially for Female,"The fragrance features Sweet Specially for Female
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02125,02125,Enable,SPRAY DIOSSIMO(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"note is French tone-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...","note is French tone-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02128,02128,Enable,SPRAY ESSENZA D WILL(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML,"EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,01365,01365,Enable,SPRAY FRAGRANT,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP Perfume for Women 100MLOriental Floral fragrance for women.&Top notes are raspberry, pink pepper and bitter orange;&Middle notes are french flower, osmanthus, jasmine, tuberose and neroli;&Base notes are benzoin, vanilla, amber, musk, cashmirwood and tonka bean.White ...","EDP Perfume for Women 100MLOriental Floral fragrance for women.&Top notes are raspberry, pink pepper and bitter orange;&Middle notes are french flower, osmanthus, jasmine, tuberose and neroli;&Base notes are benzoin, vanilla, amber, musk, cashmirwood and tonka bean.White ...
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00018,00018,Enable,SPRAY GLADIOLUS,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy","The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02051,02051,Enable,SPRAY JUST OUD(UAE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML,"EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00179,00179,Enable,SPRAY NOOR AL SABAH(UAE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy","The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,02053,02053,Enable,SPRAY OUD SHAMS(UAE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Oud Woody orienal floral notes are match ,"Oud Woody orienal floral notes are match 
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,01412,01412,Enable,SPRAY RAWAT AL OUD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Oud Ambery Musky notes are main fragrance notes,"Oud Ambery Musky notes are main fragrance notes
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,01681,01681,Enable,SPRAY ROYAL ROUGE(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Vanillin & powdery Notes Make women perfect Fragrance,"Vanillin & powdery Notes Make women perfect Fragrance
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,01827,01827,Enable,SPRAY SPICY BLACK(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Marine, Aromatic & citrus musky for men","Marine, Aromatic & citrus musky for men
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00169,00169,Enable,SPRAY YA'HOMME(FRANCE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Powdery Candy & Fruity Mixiure for men,"Powdery Candy & Fruity Mixiure for men
Targeted Group: MALE
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00002,00002,Enable,SPRAY ZAHRAT AL OMAN,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP 100ML Perfume for Women Just Oud Boulevard&is a Oriental Woody fragrance for women. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...","EDP 100ML Perfume for Women Just Oud Boulevard&is a Oriental Woody fragrance for women. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
Beauty & Fragrance,Perfume,00003,00003,Enable,SPRAY FAKHAR AL KAHLEEJ(UAE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Ambery. Floral & cirtus Frangrance designed for Unisex,"Ambery. Floral & cirtus Frangrance designed for Unisex
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum
Weight: 100ML"
